S10-A48,P2_2,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A54,P2_2,Unknown,1,tetH,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A53,P2_2,Unknown,1,tetH,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A52,P2_2,Unknown,1,tetH,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A51,P2_2,Unknown,1,aadD,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A50,P2_2,Unknown,1,aadD,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A49,P2_2,Unknown,1,aadD,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A60,P2_2,Unknown,1,tnpA3,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A59,P2_2,Unknown,1,tnpA3,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A58,P2_2,Unknown,1,tnpA3,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A57,P2_2,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A56,P2_2,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A55,P2_2,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A66,P2_2,Unknown,1,tetL,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A65,P2_2,Unknown,1,tetL,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A64,P2_2,Unknown,1,tetL,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A63,P2_2,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A62,P2_2,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A61,P2_2,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A72,P2_2,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A71,P2_2,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A70,P2_2,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A69,P2_2,Unknown,1,IS1247,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A68,P2_2,Unknown,1,IS1247,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A67,P2_2,Unknown,1,IS1247,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A78,P2_2,Unknown,1,tetM,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A77,P2_2,Unknown,1,tetM,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A76,P2_2,Unknown,1,tetM,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A75,P2_2,Unknown,1,cadC,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A74,P2_2,Unknown,1,cadC,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A73,P2_2,Unknown,1,cadC,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A84,P2_2,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A83,P2_2,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A82,P2_2,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A81,P2_2,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A80,P2_2,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A79,P2_2,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A90,P2_2,Unknown,1,tetT,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A89,P2_2,Unknown,1,tetT,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A88,P2_2,Unknown,1,tetT,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A87,P2_2,Unknown,1,cmr,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A86,P2_2,Unknown,1,cmr,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A85,P2_2,Unknown,1,cmr,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A96,P2_2,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A95,P2_2,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A94,P2_2,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A93,P2_2,Unknown,1,strB,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A92,P2_2,Unknown,1,strB,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S10-A91,P2_2,Unknown,1,strB,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A01,intl1F165_clinical,Standard,1e-07,16S_Eub_338_518,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A02,intl1F165_clinical,Standard,1e-07,16S_Eub_338_518,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A03,intl1F165_clinical,Standard,1e-07,16S_Eub_338_518,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A04,intl1F165_clinical,Standard,1e-07,sul1 NEW,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A05,intl1F165_clinical,Standard,1e-07,sul1 NEW,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A06,intl1F165_clinical,Standard,1e-07,sul1 NEW,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A07,intl1F165_clinical,Standard,1e-07,erm(36),Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A08,intl1F165_clinical,Standard,1e-07,erm(36),Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A09,intl1F165_clinical,Standard,1e-07,erm(36),Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A10,intl1F165_clinical,Standard,1e-07,tetW,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A11,intl1F165_clinical,Standard,1e-07,tetW,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A12,intl1F165_clinical,Standard,1e-07,tetW,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A13,intl1F165_clinical,Standard,1e-07,aac3-Via,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A14,intl1F165_clinical,Standard,1e-07,aac3-Via,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A15,intl1F165_clinical,Standard,1e-07,aac3-Via,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A16,intl1F165_clinical,Standard,1e-07,sul2,Test,999,-1,0,Flag,0.00630902898206494,64.2325860046423,999,1
S87-A17,intl1F165_clinical,Standard,1e-07,sul2,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A18,intl1F165_clinical,Standard,1e-07,sul2,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A19,intl1F165_clinical,Standard,1e-07,erm(C),Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A20,intl1F165_clinical,Standard,1e-07,erm(C),Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A21,intl1F165_clinical,Standard,1e-07,erm(C),Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A22,intl1F165_clinical,Standard,1e-07,tetX,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A23,intl1F165_clinical,Standard,1e-07,tetX,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A24,intl1F165_clinical,Standard,1e-07,tetX,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A25,intl1F165_clinical,Standard,1e-07,aadA17,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A26,intl1F165_clinical,Standard,1e-07,aadA17,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A27,intl1F165_clinical,Standard,1e-07,aadA17,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A28,intl1F165_clinical,Standard,1e-07,tetbP,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A29,intl1F165_clinical,Standard,1e-07,tetbP,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A30,intl1F165_clinical,Standard,1e-07,tetbP,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A31,intl1F165_clinical,Standard,1e-07,int1-a-marko,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A32,intl1F165_clinical,Standard,1e-07,int1-a-marko,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A33,intl1F165_clinical,Standard,1e-07,int1-a-marko,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A34,intl1F165_clinical,Standard,1e-07,tnpA1,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A35,intl1F165_clinical,Standard,1e-07,tnpA1,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A36,intl1F165_clinical,Standard,1e-07,tnpA1,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A37,intl1F165_clinical,Standard,1e-07,aadA9,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A38,intl1F165_clinical,Standard,1e-07,aadA9,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A39,intl1F165_clinical,Standard,1e-07,aadA9,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A40,intl1F165_clinical,Standard,1e-07,tetG_F,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A41,intl1F165_clinical,Standard,1e-07,tetG_F,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A42,intl1F165_clinical,Standard,1e-07,tetG_F,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A43,intl1F165_clinical,Standard,1e-07,intI1F165_clinical,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A44,intl1F165_clinical,Standard,1e-07,intI1F165_clinical,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A45,intl1F165_clinical,Standard,1e-07,intI1F165_clinical,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A46,intl1F165_clinical,Standard,1e-07,tnpA2,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A47,intl1F165_clinical,Standard,1e-07,tnpA2,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A48,intl1F165_clinical,Standard,1e-07,tnpA2,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A54,intl1F165_clinical,Standard,1e-07,tetH,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A53,intl1F165_clinical,Standard,1e-07,tetH,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A52,intl1F165_clinical,Standard,1e-07,tetH,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A51,intl1F165_clinical,Standard,1e-07,aadD,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A50,intl1F165_clinical,Standard,1e-07,aadD,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A49,intl1F165_clinical,Standard,1e-07,aadD,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A60,intl1F165_clinical,Standard,1e-07,tnpA3,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A59,intl1F165_clinical,Standard,1e-07,tnpA3,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A58,intl1F165_clinical,Standard,1e-07,tnpA3,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A57,intl1F165_clinical,Standard,1e-07,lnuA,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A56,intl1F165_clinical,Standard,1e-07,lnuA,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A55,intl1F165_clinical,Standard,1e-07,lnuA,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A66,intl1F165_clinical,Standard,1e-07,tetL,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A65,intl1F165_clinical,Standard,1e-07,tetL,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A64,intl1F165_clinical,Standard,1e-07,tetL,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A63,intl1F165_clinical,Standard,1e-07,aphA3,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A62,intl1F165_clinical,Standard,1e-07,aphA3,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A61,intl1F165_clinical,Standard,1e-07,aphA3,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A72,intl1F165_clinical,Standard,1e-07,tnpA5,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A71,intl1F165_clinical,Standard,1e-07,tnpA5,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A70,intl1F165_clinical,Standard,1e-07,tnpA5,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A69,intl1F165_clinical,Standard,1e-07,IS1247,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A68,intl1F165_clinical,Standard,1e-07,IS1247,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A67,intl1F165_clinical,Standard,1e-07,IS1247,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A78,intl1F165_clinical,Standard,1e-07,tetM,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A77,intl1F165_clinical,Standard,1e-07,tetM,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A76,intl1F165_clinical,Standard,1e-07,tetM,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A75,intl1F165_clinical,Standard,1e-07,cadC,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A74,intl1F165_clinical,Standard,1e-07,cadC,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A73,intl1F165_clinical,Standard,1e-07,cadC,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A84,intl1F165_clinical,Standard,1e-07,tnpA6,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A83,intl1F165_clinical,Standard,1e-07,tnpA6,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A82,intl1F165_clinical,Standard,1e-07,tnpA6,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A81,intl1F165_clinical,Standard,1e-07,IS6100,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A80,intl1F165_clinical,Standard,1e-07,IS6100,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A79,intl1F165_clinical,Standard,1e-07,IS6100,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A90,intl1F165_clinical,Standard,1e-07,tetT,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A89,intl1F165_clinical,Standard,1e-07,tetT,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A88,intl1F165_clinical,Standard,1e-07,tetT,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A87,intl1F165_clinical,Standard,1e-07,cmr,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A86,intl1F165_clinical,Standard,1e-07,cmr,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A85,intl1F165_clinical,Standard,1e-07,cmr,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A96,intl1F165_clinical,Standard,1e-07,tnpA7,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A95,intl1F165_clinical,Standard,1e-07,tnpA7,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A94,intl1F165_clinical,Standard,1e-07,tnpA7,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A93,intl1F165_clinical,Standard,1e-07,strB,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A92,intl1F165_clinical,Standard,1e-07,strB,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S87-A91,intl1F165_clinical,Standard,1e-07,strB,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A01,P1_6,Unknown,1,16S_Eub_338_518,Test,22.3570318858921,4.35485324947928e-06,1,Pass,0.00630902898206494,85.3875021136443,999,1
S09-A02,P1_6,Unknown,1,16S_Eub_338_518,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A03,P1_6,Unknown,1,16S_Eub_338_518,Test,20.8462821619197,1.10335136614878e-05,1,Pass,0.00630902898206494,85.829556853825,999,1
S09-A04,P1_6,Unknown,1,sul1 NEW,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A05,P1_6,Unknown,1,sul1 NEW,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A06,P1_6,Unknown,1,sul1 NEW,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A07,P1_6,Unknown,1,erm(36),Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A08,P1_6,Unknown,1,erm(36),Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A09,P1_6,Unknown,1,erm(36),Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A10,P1_6,Unknown,1,tetW,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A11,P1_6,Unknown,1,tetW,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A12,P1_6,Unknown,1,tetW,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A13,P1_6,Unknown,1,aac3-Via,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A14,P1_6,Unknown,1,aac3-Via,Test,28.0871065892696,-1,0,Flag,0.00630902898206494,82.0801216647053,999,1
S09-A15,P1_6,Unknown,1,aac3-Via,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A16,P1_6,Unknown,1,sul2,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A17,P1_6,Unknown,1,sul2,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A18,P1_6,Unknown,1,sul2,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A19,P1_6,Unknown,1,erm(C),Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A20,P1_6,Unknown,1,erm(C),Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A21,P1_6,Unknown,1,erm(C),Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A22,P1_6,Unknown,1,tetX,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A23,P1_6,Unknown,1,tetX,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A24,P1_6,Unknown,1,tetX,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A25,P1_6,Unknown,1,aadA17,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A26,P1_6,Unknown,1,aadA17,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A27,P1_6,Unknown,1,aadA17,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A28,P1_6,Unknown,1,tetbP,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A29,P1_6,Unknown,1,tetbP,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A30,P1_6,Unknown,1,tetbP,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A31,P1_6,Unknown,1,int1-a-marko,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A32,P1_6,Unknown,1,int1-a-marko,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A33,P1_6,Unknown,1,int1-a-marko,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A34,P1_6,Unknown,1,tnpA1,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A35,P1_6,Unknown,1,tnpA1,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A36,P1_6,Unknown,1,tnpA1,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A37,P1_6,Unknown,1,aadA9,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A38,P1_6,Unknown,1,aadA9,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A39,P1_6,Unknown,1,aadA9,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A40,P1_6,Unknown,1,tetG_F,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A41,P1_6,Unknown,1,tetG_F,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A42,P1_6,Unknown,1,tetG_F,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A43,P1_6,Unknown,1,intI1F165_clinical,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A44,P1_6,Unknown,1,intI1F165_clinical,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A45,P1_6,Unknown,1,intI1F165_clinical,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A46,P1_6,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A47,P1_6,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A48,P1_6,Unknown,1,tnpA2,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A54,P1_6,Unknown,1,tetH,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A53,P1_6,Unknown,1,tetH,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A52,P1_6,Unknown,1,tetH,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A51,P1_6,Unknown,1,aadD,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A50,P1_6,Unknown,1,aadD,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A49,P1_6,Unknown,1,aadD,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A60,P1_6,Unknown,1,tnpA3,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A59,P1_6,Unknown,1,tnpA3,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A58,P1_6,Unknown,1,tnpA3,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A57,P1_6,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A56,P1_6,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A55,P1_6,Unknown,1,lnuA,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A66,P1_6,Unknown,1,tetL,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A65,P1_6,Unknown,1,tetL,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A64,P1_6,Unknown,1,tetL,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A63,P1_6,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A62,P1_6,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A61,P1_6,Unknown,1,aphA3,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A72,P1_6,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A71,P1_6,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A70,P1_6,Unknown,1,tnpA5,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A69,P1_6,Unknown,1,IS1247,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A68,P1_6,Unknown,1,IS1247,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A67,P1_6,Unknown,1,IS1247,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A78,P1_6,Unknown,1,tetM,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A77,P1_6,Unknown,1,tetM,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A76,P1_6,Unknown,1,tetM,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A75,P1_6,Unknown,1,cadC,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A74,P1_6,Unknown,1,cadC,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A73,P1_6,Unknown,1,cadC,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A84,P1_6,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A83,P1_6,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A82,P1_6,Unknown,1,tnpA6,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A81,P1_6,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A80,P1_6,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A79,P1_6,Unknown,1,IS6100,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A90,P1_6,Unknown,1,tetT,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A89,P1_6,Unknown,1,tetT,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A88,P1_6,Unknown,1,tetT,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A87,P1_6,Unknown,1,cmr,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A86,P1_6,Unknown,1,cmr,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A85,P1_6,Unknown,1,cmr,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A96,P1_6,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A95,P1_6,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A94,P1_6,Unknown,1,tnpA7,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A93,P1_6,Unknown,1,strB,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A92,P1_6,Unknown,1,strB,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S09-A91,P1_6,Unknown,1,strB,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S86-A01,erm(C),Standard,1e-07,16S_Eub_338_518,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S86-A02,erm(C),Standard,1e-07,16S_Eub_338_518,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S86-A03,erm(C),Standard,1e-07,16S_Eub_338_518,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S86-A04,erm(C),Standard,1e-07,sul1 NEW,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S86-A05,erm(C),Standard,1e-07,sul1 NEW,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S86-A06,erm(C),Standard,1e-07,sul1 NEW,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S86-A07,erm(C),Standard,1e-07,erm(36),Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S86-A08,erm(C),Standard,1e-07,erm(36),Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S86-A09,erm(C),Standard,1e-07,erm(36),Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S86-A10,erm(C),Standard,1e-07,tetW,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
S86-A11,erm(C),Standard,1e-07,tetW,Test,999,-1,0,Flag,0.00630902898206494,999,999,0
